file,H,FA,MeOH,Na,K,Complex_2M-H,Complex_2M_2H_Na,Complex_2M_2H_K,Complex_2M_H_FA
NEG_001_2_4_6_Trihydroxyacetophenone.mzXML,167.0349337,213.0404137,199.0611487,189.0169337,204.9908417,335.0776674,357.0596374,373.0335754,381.0831474
NEG_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML,195.0662339,241.0717139,227.0924489,217.0482339,233.0221419,391.1402678,413.1222378,429.0961758,437.1457478
NEG_003_Fumaric_acid_.mzXML,115.0036336,161.0091136,147.0298486,136.9856336,152.9595416,231.0150672,252.9970372,268.9709752,277.0205472
NEG_006_Dihydromuronic_acid.mzXML,367.2489493,413.2544293,399.2751643,389.2309493,405.2048573,735.5056986,757.4876686,773.4616066,781.5111786
NEG_011_Bourgeanic_acid.mzXML,385.2958995,431.3013795,417.3221145,407.2778995,423.2518075,771.599599,793.581569,809.555507,817.605079
